#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209219_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209219_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209219_mtphlan.txt --bowtie2out /mnt/data/output/ERR209219.bowtie2out.bz2
#6356714 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	66.20845	
k__Bacteria|p__Bacteroidota	2|976	24.57264	
k__Bacteria|p__Tenericutes	2|544448	4.07462	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	3.2959	
k__Bacteria|p__Proteobacteria	2|1224	1.31801	
k__Bacteria|p__Verrucomicrobia	2|74201	0.44343	
k__Bacteria|p__Actinobacteria	2|201174	0.08694	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	41.39944	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	18.75892	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	12.485	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	3.81776	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	3.39041	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	2.27485	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.87753	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	1.71897	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	1.58381	
k__Bacteria|p__Firmicutes|c__CFGB10341	2|1239|	1.49992	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	1.30315	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	1.24374	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	1.11471	
k__Bacteria|p__Firmicutes|c__CFGB10290	2|1239|	1.05286	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.98333	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.74527	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.68876	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.51648	
k__Bacteria|p__Verrucomicrobia|c__CFGB2164	2|74201|	0.40651	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.36376	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.35068	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.33522	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.25687	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.22341	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.22195	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.20649	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.20601	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.16023	
