#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209726_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209726_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209726_mtphlan.txt --bowtie2out /mnt/data/output/ERR209726.bowtie2out.bz2
#41797062 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	73.35586	
k__Bacteria|p__Bacteroidota	2|976	15.65552	
k__Bacteria|p__Actinobacteria	2|201174	5.56177	
k__Bacteria|p__Verrucomicrobia	2|74201	4.99322	
k__Bacteria|p__Proteobacteria	2|1224	0.39757	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.02985	
k__Bacteria|p__Bacteria_unclassified	2|	0.00457	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00165	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	56.18698	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	15.41355	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	6.01345	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	4.99322	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.67286	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.67117	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.89552	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.75462	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.5116	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.66953	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.62331	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.30096	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.24683	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.22715	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.22059	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.21226	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.19397	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.18561	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.18087	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.17204	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.15132	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.14332	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.13599	
k__Bacteria|p__Firmicutes|c__CFGB3041	2|1239|	0.13197	
