#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209334_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209334_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209334_mtphlan.txt --bowtie2out /mnt/data/output/ERR209334.bowtie2out.bz2
#6711892 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	67.69325	
k__Bacteria|p__Firmicutes	2|1239	29.2579	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.39706	
k__Bacteria|p__Proteobacteria	2|1224	1.08583	
k__Bacteria|p__Verrucomicrobia	2|74201	0.43036	
k__Bacteria|p__Actinobacteria	2|201174	0.1356	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	67.69204	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	25.19669	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.92936	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	1.00101	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.76434	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.40878	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.39604	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.38952	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.26349	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.20184	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.19918	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.08954	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.08043	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.07565	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.06638	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.04268	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.0407	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.03522	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.03277	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.02349	
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2|74201|414999	0.02158	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.01996	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.0153	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.01095	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.00185	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00121	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	67.69204	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	25.19669	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.72009	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	1.00101	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.76434	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.40878	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.39604	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.38952	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.26349	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.20928	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.20184	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.19918	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.08954	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.08043	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.07565	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.06638	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.04268	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.0407	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.03522	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.03277	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	0.02349	
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	2|74201|414999|415001	0.02158	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.01996	
k__Bacteria|p__Firmicutes|c__CFGB2881|o__OFGB2881	2|1239||	0.0153	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.01095	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	0.00185	
k__Bacteria|p__Bacteroidota|c__CFGB593|o__OFGB593	2|976||	0.00121	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	36.56477	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	23.20665	
