#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209266_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209266_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209266_mtphlan.txt --bowtie2out /mnt/data/output/ERR209266.bowtie2out.bz2
#1664071 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	67.14894	
k__Bacteria|p__Firmicutes	2|1239	23.22013	
k__Bacteria|p__Proteobacteria	2|1224	6.28614	
k__Bacteria|p__Spirochaetes	2|203691	3.34479	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	66.4503	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	16.21144	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	5.73387	
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2|203691|203692	3.34479	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.2678	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.95008	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	1.79083	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	0.69865	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.50213	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.05014	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	66.4503	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	16.21144	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	5.73387	
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	2|203691|203692|1643686	3.34479	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	3.15455	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.95008	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	1.79083	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	0.69865	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.50213	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.11324	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.05014	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	42.59725	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	23.37172	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	14.0383	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	2|1224|1236|91347|543	5.73387	
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales|f__Brachyspiraceae	2|203691|203692|1643686|143786	3.34479	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	3.15455	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	1.95008	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806|f__FGB4806	2|1239|||	1.79083	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	1.2025	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	0.97064	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405|f__FGB4405	2|976|||	0.69865	
