#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209436_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209436_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209436_mtphlan.txt --bowtie2out /mnt/data/output/ERR209436.bowtie2out.bz2
#5140965 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	60.13439	
k__Bacteria|p__Bacteroidota	2|976	38.29433	
k__Bacteria|p__Proteobacteria	2|1224	1.01245	
k__Bacteria|p__Actinobacteria	2|201174	0.40731	
k__Bacteria|p__Verrucomicrobia	2|74201	0.15152	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	47.39528	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	38.29433	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	8.80819	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.84589	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.92629	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.62886	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.59506	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.36161	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.35626	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.32229	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.15152	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.12872	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.08616	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.0457	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.03499	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.01885	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	47.39528	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	38.29433	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	6.23316	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.57503	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.84589	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.92629	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.62886	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.59506	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.36161	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.35626	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.32229	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.15152	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.12872	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.08616	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.0457	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.03499	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.01885	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	30.53615	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	24.97688	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	15.42034	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	2|1239|909932|909929|1843491	6.23316	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	4.95284	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	4.84597	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	2.57503	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	1.84589	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	1.54378	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	0.96518	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	0.92629	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	0.7558	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	0.68471	
