#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209461_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209461_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209461_mtphlan.txt --bowtie2out /mnt/data/output/ERR209461.bowtie2out.bz2
#29282406 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	61.15239	
k__Bacteria|p__Bacteroidota	2|976	31.05709	
k__Bacteria|p__Verrucomicrobia	2|74201	4.59119	
k__Bacteria|p__Proteobacteria	2|1224	2.63187	
k__Bacteria|p__Actinobacteria	2|201174	0.56514	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00232	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	36.65229	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	29.66966	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	13.89572	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	4.56749	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	3.34385	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.504	
k__Bacteria|p__Verrucomicrobia|c__CFGB2164	2|74201|	1.24734	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.20531	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	1.09922	
k__Bacteria|p__Firmicutes|c__CFGB2837	2|1239|	0.61431	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.471	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.41932	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.3898	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.35076	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	0.32189	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.32027	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.28821	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.22612	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	0.21692	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.17166	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.16095	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.15819	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.1296	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.12058	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.1138	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.11355	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.09804	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.09672	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.08511	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.08321	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.07862	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.07795	
