#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209802_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209802_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209802_mtphlan.txt --bowtie2out /mnt/data/output/ERR209802.bowtie2out.bz2
#48264391 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	63.22806	
k__Bacteria|p__Bacteroidota	2|976	33.51759	
k__Bacteria|p__Actinobacteria	2|201174	1.67413	
k__Bacteria|p__Proteobacteria	2|1224	1.56047	
k__Bacteria|p__Bacteria_unclassified	2|	0.01088	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00886	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	52.5729	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	33.51759	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.11557	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.87215	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.29803	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.08463	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.72749	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.71518	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.5895	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.16893	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.11781	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.09057	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.04501	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.01937	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.01623	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.01327	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01088	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00856	
k__Bacteria|p__Firmicutes|c__CFGB79245	2|1239|	0.00581	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00557	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.00228	
