#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209587_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209587_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209587_mtphlan.txt --bowtie2out /mnt/data/output/ERR209587.bowtie2out.bz2
#40719600 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	92.40481	
k__Bacteria|p__Bacteroidota	2|976	6.18733	
k__Bacteria|p__Actinobacteria	2|201174	1.18174	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.11585	
k__Bacteria|p__Proteobacteria	2|1224	0.08438	
k__Bacteria|p__Tenericutes	2|544448	0.02178	
k__Bacteria|p__Bacteria_unclassified	2|	0.00411	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	76.58574	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	4.47284	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.9735	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.23371	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	2.12135	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.94479	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.58351	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.50447	
k__Bacteria|p__Bacteroidota|c__CFGB343	2|976|	1.04425	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.7438	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.66571	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.65729	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.43794	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.17175	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.13972	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.10837	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.10185	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.08538	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.06397	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.04416	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.03964	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.03494	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.0249	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.02442	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	0.02178	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.01891	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.01878	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.01513	
k__Bacteria|p__Firmicutes|c__CFGB77566	2|1239|	0.01339	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.01295	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.01257	
k__Bacteria|p__Firmicutes|c__CFGB1814	2|1239|	0.01174	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.01155	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00995	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00835	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.0079	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia	2|95818|2093818	0.00709	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.0058	
k__Bacteria|p__Firmicutes|c__CFGB2930	2|1239|	0.00492	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00411	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.00256	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00175	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00136	
k__Bacteria|p__Firmicutes|c__CFGB30328	2|1239|	0.00079	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.00039	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00022	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	76.58574	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	4.47284	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	3.9735	
