#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209887_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209887_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209887_mtphlan.txt --bowtie2out /mnt/data/output/ERR209887.bowtie2out.bz2
#39831853 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	56.64405	
k__Bacteria|p__Bacteroidota	2|976	38.25765	
k__Bacteria|p__Verrucomicrobia	2|74201	2.23596	
k__Bacteria|p__Actinobacteria	2|201174	2.08685	
k__Bacteria|p__Proteobacteria	2|1224	0.76977	
k__Bacteria|p__Bacteria_unclassified	2|	0.00573	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	51.04642	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	38.0529	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.82603	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.23596	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.53488	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.78432	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.73616	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.56559	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.35686	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.23383	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.21834	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.21318	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.19189	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.16564	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.14334	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.13436	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.09653	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.08579	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.06141	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.04943	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.04926	
k__Bacteria|p__Firmicutes|c__CFGB30328	2|1239|	0.04742	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.04183	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.03875	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.02054	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.01798	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.01751	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.01364	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00935	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00573	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.00409	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.00079	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.00026	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	51.0403	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	38.0529	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.60426	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	2.23596	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.53488	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.78432	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.73616	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.38755	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.35686	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.23383	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.22178	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	0.21834	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.21318	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.19189	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.17804	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.16564	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	0.14334	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.13436	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.09653	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.08579	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.06141	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.04943	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.04926	
k__Bacteria|p__Firmicutes|c__CFGB30328|o__OFGB30328	2|1239||	0.04742	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.04183	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.03875	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.02054	
