#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209819_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209819_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209819_mtphlan.txt --bowtie2out /mnt/data/output/ERR209819.bowtie2out.bz2
#26857967 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	55.23851	
k__Bacteria|p__Bacteroidota	2|976	33.6231	
k__Bacteria|p__Proteobacteria	2|1224	9.02328	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.18823	
k__Bacteria|p__Verrucomicrobia	2|74201	0.47811	
k__Bacteria|p__Actinobacteria	2|201174	0.38764	
k__Bacteria|p__Bacteria_unclassified	2|	0.04128	
k__Bacteria|p__Lentisphaerae	2|256845	0.01986	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	46.07729	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	31.31071	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	3.75684	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	2.81332	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	2.48854	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.3142	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	2.29953	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.31731	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.09605	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.97146	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.7788	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.69704	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.54254	
