#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209137_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209137_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209137_mtphlan.txt --bowtie2out /mnt/data/output/ERR209137.bowtie2out.bz2
#1758752 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	78.3051	
k__Bacteria|p__Bacteroidota	2|976	14.15963	
k__Bacteria|p__Tenericutes	2|544448	5.9843	
k__Bacteria|p__Proteobacteria	2|1224	1.43714	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.11382	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	43.47774	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	14.15963	
k__Bacteria|p__Firmicutes|c__CFGB1777	2|1239|	8.39121	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	5.61628	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	4.56898	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	4.10522	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	3.47553	
k__Bacteria|p__Firmicutes|c__CFGB10309	2|1239|	3.00154	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	2.45034	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	2.10661	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.0581	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.43714	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	1.23508	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.8772	
k__Bacteria|p__Firmicutes|c__CFGB73076	2|1239|	0.62263	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.50548	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	0.37982	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.29713	
k__Bacteria|p__Firmicutes|c__CFGB1779	2|1239|	0.26056	
k__Bacteria|p__Firmicutes|c__CFGB1337	2|1239|	0.21432	
k__Bacteria|p__Tenericutes|c__CFGB1800	2|544448|	0.20342	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.16461	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2102	2|1798710|	0.11382	
k__Bacteria|p__Firmicutes|c__CFGB10341	2|1239|	0.1001	
