#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209780_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209780_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209780_mtphlan.txt --bowtie2out /mnt/data/output/ERR209780.bowtie2out.bz2
#1265719 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	63.15666	
k__Bacteria|p__Bacteroidota	2|976	28.69304	
k__Bacteria|p__Fusobacteria	2|32066	7.41438	
k__Bacteria|p__Proteobacteria	2|1224	0.73592	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	28.21973	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	24.05051	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	14.38257	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	7.94205	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	7.41438	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	6.52209	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.75671	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	4.4231	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.84517	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.59142	
k__Bacteria|p__Bacteroidota|c__CFGB668	2|976|	0.2779	
k__Bacteria|p__Firmicutes|c__CFGB2873	2|1239|	0.23446	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.13937	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.13115	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.05028	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.01334	
