#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209902_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209902_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209902_mtphlan.txt --bowtie2out /mnt/data/output/ERR209902.bowtie2out.bz2
#12194277 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	71.24947	
k__Bacteria|p__Firmicutes	2|1239	25.42932	
k__Bacteria|p__Proteobacteria	2|1224	2.49266	
k__Bacteria|p__Verrucomicrobia	2|74201	0.43934	
k__Bacteria|p__Actinobacteria	2|201174	0.28888	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.0884	
k__Bacteria|p__Bacteria_unclassified	2|	0.01078	
k__Bacteria|p__Fusobacteria	2|32066	0.00115	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	71.16825	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	18.1269	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.8708	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.21965	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.62729	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.44719	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.43934	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.21156	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.17656	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.16692	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.14297	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.0884	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.08122	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.07732	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.03162	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.02562	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.02295	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.01687	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.01454	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.01402	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01078	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.0099	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00819	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.00115	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	71.16825	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	18.1269	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	6.24126	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.21965	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.62954	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	0.62729	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.44719	
