#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209566_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209566_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209566_mtphlan.txt --bowtie2out /mnt/data/output/ERR209566.bowtie2out.bz2
#44725155 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.1159	
k__Bacteria|p__Bacteroidota	2|976	26.49311	
k__Bacteria|p__Actinobacteria	2|201174	4.19087	
k__Bacteria|p__Proteobacteria	2|1224	1.14394	
k__Bacteria|p__Bacteria_unclassified	2|	0.03336	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.02281	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	47.42314	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	26.38909	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	8.21353	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.75705	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.25435	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.6809	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.21088	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.04859	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.7393	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.43662	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.29909	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.19516	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.1592	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.13616	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.13056	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.10558	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.10254	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.09211	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.08262	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.05891	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.04875	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.04339	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.03972	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.03659	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.03586	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.03336	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.03133	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02632	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.02281	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.02053	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.01592	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.01544	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.01496	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.0145	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.01187	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.01055	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.00964	
k__Bacteria|p__Firmicutes|c__CFGB1814	2|1239|	0.00702	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.00675	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.00648	
k__Bacteria|p__Firmicutes|c__CFGB1347	2|1239|	0.0064	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.0054	
k__Bacteria|p__Firmicutes|c__CFGB30328	2|1239|	0.00405	
k__Bacteria|p__Firmicutes|c__CFGB2959	2|1239|	0.00378	
k__Bacteria|p__Firmicutes|c__CFGB2890	2|1239|	0.00303	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.00263	
k__Bacteria|p__Firmicutes|c__CFGB3009	2|1239|	0.0023	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.00219	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00149	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.00092	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00042	
k__Bacteria|p__Firmicutes|c__CFGB79245	2|1239|	0.00024	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	47.37575	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	26.38909	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	8.21353	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	4.25219	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	3.63485	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	2.68006	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.1222	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.08676	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.04859	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.7393	
