#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209767_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209767_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209767_mtphlan.txt --bowtie2out /mnt/data/output/ERR209767.bowtie2out.bz2
#6960481 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	62.21458	
k__Bacteria|p__Firmicutes	2|1239	31.70673	
k__Bacteria|p__Actinobacteria	2|201174	5.64385	
k__Bacteria|p__Proteobacteria	2|1224	0.39619	
k__Bacteria|p__Bacteria_unclassified	2|	0.03865	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	62.20116	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	22.11333	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	4.9876	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.84406	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	1.65529	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.47621	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.1445	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.97867	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.65454	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.48125	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.34173	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.31977	
k__Bacteria|p__Firmicutes|c__CFGB9536	2|1239|	0.31864	
k__Bacteria|p__Firmicutes|c__CFGB3009	2|1239|	0.0709	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.06823	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.06317	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.06157	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.0528	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.03865	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.03458	
k__Bacteria|p__Firmicutes|c__CFGB1814	2|1239|	0.02181	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.01988	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.01949	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.01342	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.0091	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00695	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00269	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	62.20116	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	22.06033	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	4.9876	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.71761	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	1.65529	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.34191	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.1445	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.97867	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.65454	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.48125	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.34173	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.31977	
k__Bacteria|p__Firmicutes|c__CFGB9536|o__OFGB9536	2|1239||	0.31864	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.13429	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.12645	
