#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209203_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209203_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209203_mtphlan.txt --bowtie2out /mnt/data/output/ERR209203.bowtie2out.bz2
#2315498 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	60.72895	
k__Bacteria|p__Firmicutes	2|1239	37.54976	
k__Bacteria|p__Proteobacteria	2|1224	1.72129	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	60.72895	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	21.46874	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.20047	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	5.75143	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.76208	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.45047	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.27081	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.19285	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.16127	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.01292	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	60.72895	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	21.46874	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	6.20047	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	5.75143	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.76208	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	1.45047	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.27081	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.19285	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.16127	
k__Bacteria|p__Firmicutes|c__CFGB40183|o__OFGB40183	2|1239||	0.01292	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	56.75289	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	14.68049	
