#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209319_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209319_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209319_mtphlan.txt --bowtie2out /mnt/data/output/ERR209319.bowtie2out.bz2
#6352032 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	50.84007	
k__Bacteria|p__Firmicutes	2|1239	44.04801	
k__Bacteria|p__Tenericutes	2|544448	3.7344	
k__Bacteria|p__Proteobacteria	2|1224	1.16278	
k__Bacteria|p__Verrucomicrobia	2|74201	0.15708	
k__Bacteria|p__Actinobacteria	2|201174	0.05765	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	47.38167	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	34.22942	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	1.92934	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	1.80506	
k__Bacteria|p__Bacteroidota|c__CFGB72567	2|976|	1.78115	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	1.66651	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	1.43653	
k__Bacteria|p__Firmicutes|c__CFGB10309	2|1239|	1.01623	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	1.00893	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.94644	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.89139	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.71681	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.68742	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.48579	
