#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209671_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209671_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209671_mtphlan.txt --bowtie2out /mnt/data/output/ERR209671.bowtie2out.bz2
#45707114 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	61.19358	
k__Bacteria|p__Bacteroidota	2|976	36.4888	
k__Bacteria|p__Proteobacteria	2|1224	1.52371	
k__Bacteria|p__Actinobacteria	2|201174	0.78388	
k__Bacteria|p__Bacteria_unclassified	2|	0.01003	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	55.82159	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	36.4888	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	2.10344	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.10686	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.05538	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.04169	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.63927	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.62463	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.37059	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.15926	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.14608	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.11208	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.10876	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.05356	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.04018	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.03364	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.0164	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.01345	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.01285	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.01158	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.01003	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.00951	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00656	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.00402	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.00316	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00266	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.00252	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00077	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00059	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.0001	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	55.48674	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	36.4888	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899	2|1239||	2.10344	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.10686	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.04169	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.97229	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.63927	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.62463	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.37059	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.33486	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.15926	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.14608	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.11177	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.10876	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.08308	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.05356	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.04018	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	0.03364	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.0164	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.01345	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	0.01285	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.01158	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.01003	
k__Bacteria|p__Firmicutes|c__CFGB1249|o__OFGB1249	2|1239||	0.00951	
k__Bacteria|p__Firmicutes|c__CFGB77202|o__OFGB77202	2|1239||	0.00656	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.00402	
k__Bacteria|p__Firmicutes|c__CFGB3004|o__OFGB3004	2|1239||	0.00316	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.00266	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	0.00252	
k__Bacteria|p__Firmicutes|c__CFGB9491|o__OFGB9491	2|1239||	0.00077	
k__Bacteria|p__Firmicutes|c__CFGB45628|o__OFGB45628	2|1239||	0.00059	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.00032	
k__Bacteria|p__Firmicutes|c__CFGB28775|o__OFGB28775	2|1239||	0.0001	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	41.76607	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	33.0208	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	10.36192	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	2.18811	
