#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209518_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209518_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209518_mtphlan.txt --bowtie2out /mnt/data/output/ERR209518.bowtie2out.bz2
#58541116 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	70.15755	
k__Bacteria|p__Firmicutes	2|1239	24.31191	
k__Bacteria|p__Proteobacteria	2|1224	2.73244	
k__Bacteria|p__Verrucomicrobia	2|74201	2.59452	
k__Bacteria|p__Actinobacteria	2|201174	0.18228	
k__Bacteria|p__Bacteria_unclassified	2|	0.02131	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	70.15628	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	16.10321	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.09443	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.59407	
k__Bacteria|p__Firmicutes|c__CFGB3002	2|1239|	2.21979	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	1.67981	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.87851	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.81009	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.40418	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.15677	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.12762	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.12371	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.07862	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.0742	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.06665	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.05618	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.05617	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.05068	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.05041	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.03331	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.02773	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.02551	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.02131	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02117	
k__Bacteria|p__Firmicutes|c__CFGB2890	2|1239|	0.01475	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.0131	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.01207	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.00931	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.00683	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.00623	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.0046	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00455	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00447	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.00397	
k__Bacteria|p__Firmicutes|c__CFGB82363	2|1239|	0.00328	
k__Bacteria|p__Firmicutes|c__CFGB77566	2|1239|	0.00148	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.0013	
k__Bacteria|p__Bacteroidota|c__CFGB593	2|976|	0.00127	
k__Bacteria|p__Firmicutes|c__CFGB3004	2|1239|	0.0009	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00054	
