#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209245_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209245_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209245_mtphlan.txt --bowtie2out /mnt/data/output/ERR209245.bowtie2out.bz2
#34454434 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	71.68714	
k__Bacteria|p__Bacteroidota	2|976	27.42821	
k__Bacteria|p__Proteobacteria	2|1224	0.3716	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.31115	
k__Bacteria|p__Actinobacteria	2|201174	0.07815	
k__Bacteria|p__Verrucomicrobia	2|74201	0.06533	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.02939	
k__Bacteria|p__Bacteria_unclassified	2|	0.02839	
k__Bacteria|p__Fusobacteria	2|32066	0.00066	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	59.88235	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	26.99973	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	5.98058	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.57062	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.49373	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.67939	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.5682	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.52757	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.36374	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.35027	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.33033	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.31115	
k__Bacteria|p__Firmicutes|c__CFGB79266	2|1239|	0.11103	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.07382	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.06533	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.06474	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.05929	
