#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209748_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209748_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209748_mtphlan.txt --bowtie2out /mnt/data/output/ERR209748.bowtie2out.bz2
#23233743 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	55.77233	
k__Bacteria|p__Verrucomicrobia	2|74201	32.06996	
k__Bacteria|p__Bacteroidota	2|976	9.61334	
k__Bacteria|p__Actinobacteria	2|201174	2.12195	
k__Bacteria|p__Proteobacteria	2|1224	0.40784	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01457	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	50.27614	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	32.06996	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	9.61334	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.94634	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.67066	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.70878	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.54769	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.39515	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.22273	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.19439	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.12858	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.07064	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.05737	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.05614	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.02751	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.01457	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	50.27614	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	32.06996	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	9.61334	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.94634	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.67066	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.70878	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.54769	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.39515	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.22273	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.19439	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.12858	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.07064	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.05737	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.05614	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.02751	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.01457	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	47.03441	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2|74201|203494|48461|1647988	32.06996	
