#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209532_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209532_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209532_mtphlan.txt --bowtie2out /mnt/data/output/ERR209532.bowtie2out.bz2
#436544 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	91.83069	
k__Bacteria|p__Bacteroidota	2|976	7.64725	
k__Bacteria|p__Actinobacteria	2|201174	0.52205	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	51.94732	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	22.79257	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	16.78454	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	7.64725	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.52205	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.18421	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.12206	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	51.94732	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	22.79257	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	16.78454	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	7.64725	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.52205	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.18421	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.12206	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	48.11217	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	22.79257	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	16.78454	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	7.64725	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	3.00703	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	2|1239|186801|186802|186804	0.82812	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988|f__FGB77988	2|201174|||	0.52205	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	0.18421	
