#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209349_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209349_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209349_mtphlan.txt --bowtie2out /mnt/data/output/ERR209349.bowtie2out.bz2
#6361181 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	58.71385	
k__Bacteria|p__Firmicutes	2|1239	31.76242	
k__Bacteria|p__Proteobacteria	2|1224	9.10734	
k__Bacteria|p__Verrucomicrobia	2|74201	0.31662	
k__Bacteria|p__Actinobacteria	2|201174	0.09978	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	58.71385	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	28.18047	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	8.07702	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.27983	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	1.12777	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.07348	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.03032	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.31662	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.07157	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.05957	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.0402	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.0293	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	58.71385	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	28.18047	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	8.07702	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.18615	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	1.12777	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.07348	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.03032	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.31662	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.09369	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.07157	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.05957	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.0402	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.0293	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	53.71779	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	24.60517	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404|f__FGB2404	2|1224|||	8.07702	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	3.08721	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	1.98806	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	1.3408	
