#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209502_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209502_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209502_mtphlan.txt --bowtie2out /mnt/data/output/ERR209502.bowtie2out.bz2
#37098129 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.25768	
k__Bacteria|p__Bacteroidota	2|976	31.06517	
k__Bacteria|p__Proteobacteria	2|1224	0.41711	
k__Bacteria|p__Actinobacteria	2|201174	0.17188	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.06581	
k__Bacteria|p__Verrucomicrobia	2|74201	0.01327	
k__Bacteria|p__Bacteria_unclassified	2|	0.00909	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	56.34145	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	31.06517	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.48835	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.06986	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.84347	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.73025	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.54589	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.33516	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.33345	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.31548	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.14507	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.14333	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.14178	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.13997	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.10761	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.09665	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.08564	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.08198	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.07743	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.07064	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.06076	
k__Bacteria|p__Firmicutes|c__CFGB2952	2|1239|	0.05916	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.05672	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.05652	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.04807	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.04183	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.04039	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.03872	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.03859	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.03537	
k__Bacteria|p__Firmicutes|c__CFGB2930	2|1239|	0.03252	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.02851	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.02709	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.02629	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.02329	
k__Bacteria|p__Firmicutes|c__CFGB3040	2|1239|	0.02126	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.01917	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.01815	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.01797	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.01784	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.0155	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.01491	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01421	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.01327	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.01269	
k__Bacteria|p__Firmicutes|c__CFGB78178	2|1239|	0.01096	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00909	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.00821	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.00642	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.00586	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.00563	
