#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209735_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209735_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209735_mtphlan.txt --bowtie2out /mnt/data/output/ERR209735.bowtie2out.bz2
#18057346 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	56.61142	
k__Bacteria|p__Bacteroidota	2|976	39.66253	
k__Bacteria|p__Verrucomicrobia	2|74201	1.68485	
k__Bacteria|p__Actinobacteria	2|201174	1.05973	
k__Bacteria|p__Proteobacteria	2|1224	0.65162	
k__Bacteria|p__Tenericutes	2|544448	0.32986	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	47.51571	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	39.66253	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.04846	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.83064	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.68485	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.17037	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.96845	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.64816	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.61062	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.58656	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.4771	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.46819	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.32986	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.32622	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.15994	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.14095	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.12558	
