#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209491_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209491_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209491_mtphlan.txt --bowtie2out /mnt/data/output/ERR209491.bowtie2out.bz2
#7053837 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	49.48511	
k__Bacteria|p__Firmicutes	2|1239	49.11884	
k__Bacteria|p__Proteobacteria	2|1224	1.17718	
k__Bacteria|p__Actinobacteria	2|201174	0.21708	
k__Bacteria|p__Bacteria_unclassified	2|	0.0018	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	49.48511	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	39.9689	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.49558	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.17718	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.69089	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.64638	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.64081	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.5007	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.21708	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.10683	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.02235	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.0218	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.011	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.01053	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00225	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.0018	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.00081	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	49.48511	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	39.9689	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	4.36577	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.12982	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.17718	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.69089	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.64638	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.64081	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.5007	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.20362	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.10683	
k__Bacteria|p__Firmicutes|c__CFGB1126|o__OFGB1126	2|1239||	0.02235	
k__Bacteria|p__Firmicutes|c__CFGB9491|o__OFGB9491	2|1239||	0.0218	
