#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209121_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209121_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209121_mtphlan.txt --bowtie2out /mnt/data/output/ERR209121.bowtie2out.bz2
#3974715 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	55.18956	
k__Bacteria|p__Bacteroidota	2|976	43.78122	
k__Bacteria|p__Proteobacteria	2|1224	0.84178	
k__Bacteria|p__Actinobacteria	2|201174	0.18744	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	42.56474	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	36.49527	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.48993	
k__Bacteria|p__Firmicutes|c__CFGB73902	2|1239|	5.40032	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.50081	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	1.21648	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.84178	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.82828	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.72432	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.66381	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.42045	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.24072	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.18744	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	0.1363	
k__Bacteria|p__Firmicutes|c__CFGB9272	2|1239|	0.12497	
k__Bacteria|p__Firmicutes|c__CFGB1012	2|1239|	0.10766	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.04654	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.01017	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	42.56474	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	36.49527	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	6.48993	
k__Bacteria|p__Firmicutes|c__CFGB73902|o__OFGB73902	2|1239||	5.40032	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	3.50081	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	1.21648	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.84178	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	0.82828	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.72432	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.66381	
k__Bacteria|p__Firmicutes|c__CFGB9120|o__OFGB9120	2|1239||	0.42045	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.24072	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.18744	
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318	2|1239||	0.1363	
k__Bacteria|p__Firmicutes|c__CFGB9272|o__OFGB9272	2|1239||	0.12497	
k__Bacteria|p__Firmicutes|c__CFGB1012|o__OFGB1012	2|1239||	0.10766	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.04654	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.01017	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	26.60393	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	22.93785	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	14.2588	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	7.19159	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	6.48993	
k__Bacteria|p__Firmicutes|c__CFGB73902|o__OFGB73902|f__FGB73902	2|1239|||	5.40032	
