#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209181_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209181_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209181_mtphlan.txt --bowtie2out /mnt/data/output/ERR209181.bowtie2out.bz2
#1642099 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	66.36906	
k__Bacteria|p__Firmicutes	2|1239	33.50234	
k__Bacteria|p__Proteobacteria	2|1224	0.1286	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	58.42174	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	18.27217	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	9.77057	
k__Bacteria|p__Bacteroidota|c__CFGB1264	2|976|	7.94732	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	3.57151	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.9714	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.76945	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.1286	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	0.08892	
k__Bacteria|p__Firmicutes|c__CFGB1260	2|1239|	0.05831	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	58.42174	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	18.27217	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	9.25836	
k__Bacteria|p__Bacteroidota|c__CFGB1264|o__OFGB1264	2|976||	7.94732	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	3.57151	
k__Bacteria|p__Firmicutes|c__CFGB9120|o__OFGB9120	2|1239||	0.9714	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.76945	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.51221	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.1286	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	0.08892	
k__Bacteria|p__Firmicutes|c__CFGB1260|o__OFGB1260	2|1239||	0.05831	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	37.55898	
