#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209366_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209366_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209366_mtphlan.txt --bowtie2out /mnt/data/output/ERR209366.bowtie2out.bz2
#4271853 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	66.24495	
k__Bacteria|p__Firmicutes	2|1239	33.73485	
k__Bacteria|p__Proteobacteria	2|1224	0.0202	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	66.24495	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	25.31515	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	7.17848	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.18337	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.05785	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.0202	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	66.24495	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	25.31515	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	7.17848	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.18337	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.05785	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.0202	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	58.50986	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	22.16714	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	7.17848	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	6.73182	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	1.8636	
