#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210300.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210300_mtphlan.txt
#194420 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	53.0623	
k__Bacteria|p__Firmicutes	2|1239	39.16716	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	7.64925	
k__Bacteria|p__Proteobacteria	2|1224	0.12129	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	43.35411	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	33.86848	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	7.64925	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	4.60403	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	2.66956	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	2.4346	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.25887	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.43216	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.99212	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	0.32282	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.2927	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.12129	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	43.35411	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	33.86848	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	7.64925	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	4.60403	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479	2|976||	2.66956	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	2.4346	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.25887	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.43216	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	0.99212	
k__Bacteria|p__Firmicutes|c__CFGB10312|o__OFGB10312	2|1239||	0.32282	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.2927	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.12129	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	24.97492	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	24.02201	
