#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210612.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210612_mtphlan.txt
#54894 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	59.63886	
k__Bacteria|p__Firmicutes	2|1239	19.77568	
k__Bacteria|p__Actinobacteria	2|201174	15.03912	
k__Bacteria|p__Proteobacteria	2|1224	5.54633	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	59.63886	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	19.77568	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	11.82908	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	5.54633	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.21004	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	59.63886	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	19.77568	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	11.82908	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	5.54633	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.21004	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	59.63886	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	19.42127	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	11.82908	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404|f__FGB2404	2|1224|||	5.54633	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	3.21004	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	0.35441	
