#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210052.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210052_mtphlan.txt
#173032 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	54.05835	
k__Bacteria|p__Firmicutes	2|1239	24.7521	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	21.18955	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	54.05835	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	20.88011	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	11.6377	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	8.75213	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.60782	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.79972	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.26417	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	54.05835	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	20.88011	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	11.6377	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	8.75213	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.60782	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106|o__OFGB2106	2|1798710||	0.79972	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.26417	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	36.37169	
