#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209547_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209547_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209547_mtphlan.txt --bowtie2out /mnt/data/output/ERR209547.bowtie2out.bz2
#2980234 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	80.33579	
k__Bacteria|p__Firmicutes	2|1239	18.69524	
k__Bacteria|p__Proteobacteria	2|1224	0.96897	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	80.33579	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	12.74482	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.34407	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.5527	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.96897	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.0421	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.01156	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	80.33579	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	12.74482	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	4.13652	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.5527	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.96897	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.20755	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.0421	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.01156	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	54.03196	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	23.38298	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	5.82674	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	4.13652	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	3.93364	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	2.47671	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Coprobacillaceae	2|1239|526524|526525|2810280	1.5527	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	1.35941	
