#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209655_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209655_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209655_mtphlan.txt --bowtie2out /mnt/data/output/ERR209655.bowtie2out.bz2
#39615349 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	61.33047	
k__Bacteria|p__Bacteroidota	2|976	34.64525	
k__Bacteria|p__Proteobacteria	2|1224	3.11517	
k__Bacteria|p__Actinobacteria	2|201174	0.90214	
k__Bacteria|p__Bacteria_unclassified	2|	0.00698	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	58.14205	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	34.64525	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.54915	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.54008	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.16543	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.91539	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.84237	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.58129	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.32085	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.12145	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.0695	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02595	
k__Bacteria|p__Firmicutes|c__CFGB79245	2|1239|	0.02039	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.02025	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.01225	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00884	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00698	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	0.00494	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00418	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.00186	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.00156	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	58.14205	
