#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210513.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210513_mtphlan.txt
#311988 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	59.26046	
k__Bacteria|p__Firmicutes	2|1239	25.60525	
k__Bacteria|p__Proteobacteria	2|1224	14.84332	
k__Bacteria|p__Verrucomicrobia	2|74201	0.29097	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	56.77814	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	24.98668	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	13.78979	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	2.48231	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.02618	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.5888	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.29097	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.02977	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02735	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	56.77814	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	24.98668	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	13.78979	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	2.48231	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.02618	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.5888	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.29097	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.02977	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.02735	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	45.90112	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	14.10419	
