#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209846_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209846_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209846_mtphlan.txt --bowtie2out /mnt/data/output/ERR209846.bowtie2out.bz2
#46491822 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	56.74628	
k__Bacteria|p__Bacteroidota	2|976	41.45091	
k__Bacteria|p__Proteobacteria	2|1224	0.96054	
k__Bacteria|p__Actinobacteria	2|201174	0.5653	
k__Bacteria|p__Verrucomicrobia	2|74201	0.24163	
k__Bacteria|p__Fusobacteria	2|32066	0.022	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01335	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	44.03228	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	41.43043	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.41856	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.76228	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	2.04262	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.7305	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.5786	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.24163	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.22308	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.18494	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.17301	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.15728	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.15525	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.1477	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.14002	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.09002	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.06096	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.04682	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.04424	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.0418	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.03216	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.03206	
k__Bacteria|p__Firmicutes|c__CFGB4559	2|1239|	0.03169	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.02497	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.02494	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.022	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.01896	
k__Bacteria|p__Firmicutes|c__CFGB4605	2|1239|	0.01632	
