#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210384.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210384_mtphlan.txt
#484130 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	87.93269	
k__Bacteria|p__Bacteroidota	2|976	10.83577	
k__Bacteria|p__Actinobacteria	2|201174	1.23154	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	68.06986	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	10.83577	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	9.66885	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	9.11078	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	1.23154	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.57324	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.50996	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	68.06986	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	10.83577	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	9.66885	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	9.11078	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	1.23154	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.57324	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.50996	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	64.81719	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	10.45357	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	9.66885	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	2|1239|526524|526525|128827	9.11078	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	2.21592	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988|f__FGB77988	2|201174|||	1.23154	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified	2|1239|||	0.57324	
