#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210157.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210157_mtphlan.txt
#430021 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	83.90422	
k__Bacteria|p__Bacteroidota	2|976	14.98526	
k__Bacteria|p__Proteobacteria	2|1224	0.81751	
k__Bacteria|p__Actinobacteria	2|201174	0.29301	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	67.61719	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	14.98526	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	4.96364	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	4.26428	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	3.46277	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	1.72778	
k__Bacteria|p__Firmicutes|c__CFGB77202	2|1239|	1.45459	
k__Bacteria|p__Proteobacteria|c__CFGB2394	2|1224|	0.81751	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.3363	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.29301	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.07767	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	67.61719	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	14.98526	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899	2|1239||	4.96364	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	4.26428	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	3.46277	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	1.72778	
k__Bacteria|p__Firmicutes|c__CFGB77202|o__OFGB77202	2|1239||	1.45459	
k__Bacteria|p__Proteobacteria|c__CFGB2394|o__OFGB2394	2|1224||	0.81751	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.3363	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.29301	
k__Bacteria|p__Firmicutes|c__CFGB2915|o__OFGB2915	2|1239||	0.07767	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	42.55036	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	18.36139	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	11.63404	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899|f__FGB72899	2|1239|||	4.96364	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776|f__FGB1776	2|1239|||	4.26428	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	4.04236	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806|f__FGB4806	2|1239|||	3.46277	
