#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210003.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210003_mtphlan.txt
#352269 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	57.30585	
k__Bacteria|p__Firmicutes	2|1239	31.83019	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	9.10831	
k__Bacteria|p__Proteobacteria	2|1224	1.75565	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	28.89116	
k__Bacteria|p__Bacteroidota|c__CFGB343	2|976|	28.12138	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	24.37652	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	4.79677	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	4.16906	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.74694	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	1.75565	
k__Bacteria|p__Firmicutes|c__CFGB73076	2|1239|	1.62995	
k__Bacteria|p__Firmicutes|c__CFGB2837	2|1239|	0.97751	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	0.93306	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.37647	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.35853	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	0.29331	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.25304	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.17817	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.14247	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	28.89116	
k__Bacteria|p__Bacteroidota|c__CFGB343|o__OFGB343	2|976||	28.12138	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	24.37652	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	4.79677	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	4.16906	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.74694	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	1.75565	
k__Bacteria|p__Firmicutes|c__CFGB73076|o__OFGB73076	2|1239||	1.62995	
k__Bacteria|p__Firmicutes|c__CFGB2837|o__OFGB2837	2|1239||	0.97751	
k__Bacteria|p__Firmicutes|c__CFGB1778|o__OFGB1778	2|1239||	0.93306	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	0.37647	
k__Bacteria|p__Firmicutes|c__CFGB79294|o__OFGB79294	2|1239||	0.35853	
k__Bacteria|p__Bacteroidota|c__CFGB658|o__OFGB658	2|976||	0.29331	
k__Bacteria|p__Firmicutes|c__CFGB2960|o__OFGB2960	2|1239||	0.25304	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.17817	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106|o__OFGB2106	2|1798710||	0.14247	
k__Bacteria|p__Bacteroidota|c__CFGB343|o__OFGB343|f__FGB343	2|976|||	28.12138	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	23.501	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	17.44952	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	6.50895	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales|f__Candidatus_Gastranaerophilales_unclassified	2|1798710||1906119|	4.79677	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107|f__FGB2107	2|1798710|||	4.16906	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	4.13601	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	2.74694	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404|f__FGB2404	2|1224|||	1.75565	
k__Bacteria|p__Firmicutes|c__CFGB73076|o__OFGB73076|f__FGB73076	2|1239|||	1.62995	
k__Bacteria|p__Firmicutes|c__CFGB2837|o__OFGB2837|f__FGB2837	2|1239|||	0.97751	
k__Bacteria|p__Firmicutes|c__CFGB1778|o__OFGB1778|f__FGB1778	2|1239|||	0.93306	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	2|976|200643|171549|1853231	0.72847	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	0.52568	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	0.41804	
