#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209690_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209690_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209690_mtphlan.txt --bowtie2out /mnt/data/output/ERR209690.bowtie2out.bz2
#9727568 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	77.89019	
k__Bacteria|p__Firmicutes	2|1239	18.39437	
k__Bacteria|p__Proteobacteria	2|1224	2.94647	
k__Bacteria|p__Actinobacteria	2|201174	0.76896	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	77.89019	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	14.53525	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.92484	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.11428	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.91873	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.75722	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.58599	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.23452	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.02163	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.01174	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.00559	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	77.89019	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	14.53382	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.92484	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.11428	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.91873	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.75722	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.58599	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.23452	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.02163	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.01174	
k__Bacteria|p__Firmicutes|c__CFGB28775|o__OFGB28775	2|1239||	0.00559	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.00143	
