#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210114.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210114_mtphlan.txt
#481153 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	71.62538	
k__Bacteria|p__Firmicutes	2|1239	16.85126	
k__Bacteria|p__Proteobacteria	2|1224	10.02106	
k__Bacteria|p__Spirochaetes	2|203691	1.5023	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	67.11763	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	10.48235	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	8.19529	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	4.50775	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.31595	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	2.92362	
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2|203691|203692	1.5023	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	1.17319	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.65259	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.12933	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	67.11763	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	10.48235	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	8.19529	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	4.50775	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	3.31595	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	2.92362	
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	2|203691|203692|1643686	1.5023	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	1.17319	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.65259	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.12933	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	34.70441	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	32.36333	
