#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210366.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210366_mtphlan.txt
#1678629 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	65.77728	
k__Bacteria|p__Firmicutes	2|1239	32.4456	
k__Bacteria|p__Proteobacteria	2|1224	0.64967	
k__Bacteria|p__Verrucomicrobia	2|74201	0.61034	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.51711	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	65.77728	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	29.16122	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.66449	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.64967	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.61034	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.58544	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106	2|1798710|	0.51711	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.45157	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.27936	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.16418	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.07207	
k__Bacteria|p__Firmicutes|c__CFGB2845	2|1239|	0.06728	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	65.77728	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	29.16122	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.66449	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.64967	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.61034	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.58544	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2106|o__OFGB2106	2|1798710||	0.51711	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.45157	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.27936	
