#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209610_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209610_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209610_mtphlan.txt --bowtie2out /mnt/data/output/ERR209610.bowtie2out.bz2
#9661329 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	87.6833	
k__Bacteria|p__Bacteroidota	2|976	9.42581	
k__Bacteria|p__Actinobacteria	2|201174	2.38294	
k__Bacteria|p__Proteobacteria	2|1224	0.4023	
k__Bacteria|p__Verrucomicrobia	2|74201	0.10451	
k__Bacteria|p__Bacteria_unclassified	2|	0.00114	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	71.19006	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	9.2903	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	4.19593	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.06024	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.04266	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.74746	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.20827	
k__Bacteria|p__Firmicutes|c__CFGB9115	2|1239|	0.80887	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.3206	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.2955	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.18933	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.17468	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.126	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.10451	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.08511	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.0817	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.04958	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.01676	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.00951	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.00179	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00114	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	71.19006	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	9.2903	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	4.19593	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	4.06024	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	4.04266	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.74746	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	2.20827	
k__Bacteria|p__Firmicutes|c__CFGB9115|o__OFGB9115	2|1239||	0.80887	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.3206	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	0.2955	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.18933	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.126	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.10451	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.09925	
