#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209894_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209894_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209894_mtphlan.txt --bowtie2out /mnt/data/output/ERR209894.bowtie2out.bz2
#35839791 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	65.6835	
k__Bacteria|p__Bacteroidota	2|976	29.34697	
k__Bacteria|p__Actinobacteria	2|201174	2.08636	
k__Bacteria|p__Proteobacteria	2|1224	2.00086	
k__Bacteria|p__Tenericutes	2|544448	0.59246	
k__Bacteria|p__Verrucomicrobia	2|74201	0.13054	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.08819	
k__Bacteria|p__Bacteria_unclassified	2|	0.04798	
k__Bacteria|p__Lentisphaerae	2|256845	0.02174	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00142	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	53.20301	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	28.4174	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.46239	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.24073	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.96308	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	1.53179	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.06722	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.88942	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.86486	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	0.82326	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.82281	
k__Bacteria|p__Firmicutes|c__CFGB73062	2|1239|	0.79002	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.69674	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.59246	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.39868	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.23874	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.20046	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.17059	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.15712	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.13919	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.13859	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.13719	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.13054	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.12858	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.12468	
k__Bacteria|p__Firmicutes|c__CFGB82363	2|1239|	0.12004	
k__Bacteria|p__Firmicutes|c__CFGB1347	2|1239|	0.11655	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.11221	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.10971	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.08819	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.08723	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.08209	
k__Bacteria|p__Firmicutes|c__CFGB2889	2|1239|	0.08086	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.06661	
k__Bacteria|p__Firmicutes|c__CFGB2985	2|1239|	0.05468	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.0537	
k__Bacteria|p__Firmicutes|c__CFGB79237	2|1239|	0.05309	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.04897	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.04798	
k__Bacteria|p__Firmicutes|c__CFGB2918	2|1239|	0.04672	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.0398	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.0391	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.03533	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.03384	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.03166	
k__Bacteria|p__Firmicutes|c__CFGB32970	2|1239|	0.02652	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	0.02606	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.02596	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.02438	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.02398	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.02336	
k__Bacteria|p__Firmicutes|c__CFGB4616	2|1239|	0.01914	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.0182	
k__Bacteria|p__Firmicutes|c__CFGB2952	2|1239|	0.01291	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	0.01254	
k__Bacteria|p__Lentisphaerae|c__CFGB2345	2|256845|	0.01251	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.01083	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.0099	
