#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209229_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209229_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209229_mtphlan.txt --bowtie2out /mnt/data/output/ERR209229.bowtie2out.bz2
#10550953 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	99.88284	
k__Archaea	2157	0.11716	
k__Bacteria|p__Firmicutes	2|1239	58.08765	
k__Bacteria|p__Bacteroidota	2|976	22.06586	
k__Bacteria|p__Tenericutes	2|544448	15.83241	
k__Bacteria|p__Proteobacteria	2|1224	3.30664	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.36893	
k__Bacteria|p__Verrucomicrobia	2|74201	0.16673	
k__Archaea|p__Euryarchaeota	2157|28890	0.11716	
k__Bacteria|p__Actinobacteria	2|201174	0.04211	
k__Bacteria|p__Lentisphaerae	2|256845	0.01252	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	23.53402	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	19.6872	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	10.87628	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	4.95613	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	3.77353	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.64148	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	3.02693	
k__Bacteria|p__Firmicutes|c__CFGB2829	2|1239|	2.79029	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	2.32295	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	2.26853	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	2.10975	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.95782	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.80376	
k__Bacteria|p__Firmicutes|c__CFGB73902	2|1239|	1.45539	
k__Bacteria|p__Firmicutes|c__CFGB73076	2|1239|	1.27834	
