#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209984.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209984_mtphlan.txt
#68920 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	69.74305	
k__Bacteria|p__Bacteroidota	2|976	30.25695	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	30.87992	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	22.00673	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	21.16683	
k__Bacteria|p__Firmicutes|c__CFGB10318	2|1239|	11.38756	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	4.38961	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	3.86061	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.27755	
k__Bacteria|p__Firmicutes|c__CFGB10309	2|1239|	2.22498	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.80621	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	30.87992	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	22.00673	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	21.16683	
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318	2|1239||	11.38756	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	4.38961	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	3.86061	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.27755	
k__Bacteria|p__Firmicutes|c__CFGB10309|o__OFGB10309	2|1239||	2.22498	
k__Bacteria|p__Firmicutes|c__CFGB9120|o__OFGB9120	2|1239||	0.80621	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	21.16683	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	20.40461	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	17.66376	
k__Bacteria|p__Firmicutes|c__CFGB10318|o__OFGB10318|f__FGB10318	2|1239|||	11.38756	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	10.47531	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405|f__FGB4405	2|976|||	4.38961	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	4.34297	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629|f__FGB629	2|976|||	3.86061	
