#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209079_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209079_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209079_mtphlan.txt --bowtie2out /mnt/data/output/ERR209079.bowtie2out.bz2
#575642 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	99.95646	
k__Archaea	2157	0.04354	
k__Bacteria|p__Firmicutes	2|1239	87.92417	
k__Bacteria|p__Bacteroidota	2|976	8.5248	
k__Bacteria|p__Tenericutes	2|544448	3.50749	
k__Archaea|p__Euryarchaeota	2157|28890	0.04354	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	40.60989	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	18.33941	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	12.6201	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	7.06588	
k__Bacteria|p__Firmicutes|c__CFGB73902	2|1239|	3.19011	
k__Bacteria|p__Firmicutes|c__CFGB10325	2|1239|	2.97407	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	2.90546	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	2.62906	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	1.81798	
k__Bacteria|p__Firmicutes|c__CFGB8140	2|1239|	1.21952	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	1.12688	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	1.05517	
k__Bacteria|p__Firmicutes|c__CFGB1355	2|1239|	1.0027	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.93613	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	0.87843	
k__Bacteria|p__Firmicutes|c__CFGB10314	2|1239|	0.48678	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.40958	
k__Bacteria|p__Bacteroidota|c__CFGB4448	2|976|	0.28016	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	0.12359	
k__Bacteria|p__Firmicutes|c__CFGB79294	2|1239|	0.1165	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.08767	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.05665	
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2157|28890|183925	0.04354	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.02476	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	40.60989	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	18.33941	
k__Bacteria|p__Firmicutes|c__CFGB1778|o__OFGB1778	2|1239||	12.6201	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	7.06588	
k__Bacteria|p__Firmicutes|c__CFGB73902|o__OFGB73902	2|1239||	3.19011	
