#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210040.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210040_mtphlan.txt
#158648 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	65.35568	
k__Bacteria|p__Firmicutes	2|1239	27.62647	
k__Bacteria|p__Proteobacteria	2|1224	7.01785	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	65.35568	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	21.06157	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	7.01785	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.13721	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	0.4277	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	65.35568	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	21.06157	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	7.01785	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	6.13721	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	0.4277	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	49.72594	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	18.2635	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae	2|976|200643|171549|2005519	11.30103	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404|f__FGB2404	2|1224|||	7.01785	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	6.13721	
