#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209824_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209824_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209824_mtphlan.txt --bowtie2out /mnt/data/output/ERR209824.bowtie2out.bz2
#29412879 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	63.36211	
k__Bacteria|p__Bacteroidota	2|976	23.21153	
k__Bacteria|p__Actinobacteria	2|201174	11.43306	
k__Bacteria|p__Proteobacteria	2|1224	1.94923	
k__Bacteria|p__Bacteria_unclassified	2|	0.03423	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00983	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	54.63522	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	22.55239	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	10.04723	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.90133	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.72896	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.51801	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.33248	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.15144	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.6517	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.29897	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.29887	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.22174	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.12213	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.11232	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.08735	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.07896	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.05599	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.05336	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.03423	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.02732	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.02305	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.01791	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.01241	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00983	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.00745	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00528	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00492	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.0048	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00296	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.0014	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	54.63467	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	22.55239	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	10.03862	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.72896	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	1.95733	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.53033	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.51801	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.15144	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.75407	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	0.6517	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.57841	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.41367	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.29897	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	0.29887	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.22174	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	0.11232	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.10389	
k__Bacteria|p__Proteobacteria|c__CFGB2403|o__OFGB2403	2|1224||	0.08735	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.07896	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.05599	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.05336	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.03423	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.02732	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	0.02305	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.01825	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.01791	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.01241	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.00983	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.00745	
k__Bacteria|p__Firmicutes|c__CFGB45628|o__OFGB45628	2|1239||	0.00528	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.00492	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2|201174|1760|85006	0.00486	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.0048	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.00375	
k__Bacteria|p__Firmicutes|c__CFGB9491|o__OFGB9491	2|1239||	0.00296	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.0014	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.00056	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	29.70835	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	19.42647	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	19.13931	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	10.03862	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	2.72234	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	2|1239|909932|909929|1843491	1.95733	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	1.95424	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	1.61019	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	1.53033	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	2|1224|28216|80840|995019	1.51801	
