#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209157_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209157_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209157_mtphlan.txt --bowtie2out /mnt/data/output/ERR209157.bowtie2out.bz2
#1145871 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.40222	
k__Bacteria|p__Bacteroidota	2|976	31.4222	
k__Bacteria|p__Proteobacteria	2|1224	0.17558	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	66.90519	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	31.4222	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.93779	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.23707	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.17558	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.13103	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.12614	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.05323	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.01177	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	66.90519	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	31.4222	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.93779	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.23707	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.17558	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.13103	
k__Bacteria|p__Firmicutes|c__CFGB1474|o__OFGB1474	2|1239||	0.12614	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.05323	
k__Bacteria|p__Firmicutes|c__CFGB1425|o__OFGB1425	2|1239||	0.01177	
