#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210447.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210447_mtphlan.txt
#120706 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	63.78244	
k__Bacteria|p__Firmicutes	2|1239	32.97843	
k__Bacteria|p__Tenericutes	2|544448	3.23913	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	63.50314	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	32.97843	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	3.23913	
k__Bacteria|p__Bacteroidota|c__CFGB77217	2|976|	0.27931	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	63.50314	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	32.97843	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	3.23913	
k__Bacteria|p__Bacteroidota|c__CFGB77217|o__OFGB77217	2|976||	0.27931	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	62.97518	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	20.63149	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	12.34694	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787|f__FGB1787	2|544448|||	3.23913	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	0.52796	
