#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209449_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209449_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209449_mtphlan.txt --bowtie2out /mnt/data/output/ERR209449.bowtie2out.bz2
#7697659 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	52.01262	
k__Bacteria|p__Bacteroidota	2|976	37.9291	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	9.56558	
k__Bacteria|p__Proteobacteria	2|1224	0.27649	
k__Bacteria|p__Actinobacteria	2|201174	0.13165	
k__Bacteria|p__Tenericutes	2|544448	0.08457	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	38.82659	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	31.40757	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	9.56558	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	3.76151	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	2.89958	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	2.1577	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	1.6737	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	1.49032	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	1.42399	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.35525	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	1.24755	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.02868	
k__Bacteria|p__Firmicutes|c__CFGB1779	2|1239|	0.57848	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.53381	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	0.35057	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.25696	
k__Bacteria|p__Firmicutes|c__CFGB9583	2|1239|	0.23095	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.21671	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.20543	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.18249	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.15205	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.10669	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	0.08457	
