#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209180_1.fastq,/media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR209180_2.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR209180_mtphlan.txt --bowtie2out /mnt/data/output/ERR209180.bowtie2out.bz2
#6866418 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	78.21644	
k__Bacteria|p__Firmicutes	2|1239	19.49273	
k__Bacteria|p__Proteobacteria	2|1224	2.26241	
k__Bacteria|p__Actinobacteria	2|201174	0.01998	
k__Bacteria|p__Bacteria_unclassified	2|	0.00843	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	58.72293	
k__Bacteria|p__Bacteroidota|c__CFGB1264	2|976|	19.39545	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	12.22467	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.04964	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	1.81565	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.63371	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.54144	
k__Bacteria|p__Firmicutes|c__CFGB9120	2|1239|	0.48092	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.37218	
k__Bacteria|p__Firmicutes|c__CFGB2937	2|1239|	0.10839	
k__Bacteria|p__Bacteroidota|c__CFGB602	2|976|	0.09807	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.08917	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.08726	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.07297	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	0.06259	
k__Bacteria|p__Firmicutes|c__CFGB2840	2|1239|	0.05685	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.04556	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.03178	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.0285	
k__Bacteria|p__Firmicutes|c__CFGB2915	2|1239|	0.02166	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.01311	
k__Bacteria|p__Firmicutes|c__CFGB1260	2|1239|	0.01015	
k__Bacteria|p__Firmicutes|c__CFGB2834	2|1239|	0.00894	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00843	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.00795	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.00604	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.00599	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	58.72293	
k__Bacteria|p__Bacteroidota|c__CFGB1264|o__OFGB1264	2|976||	19.39545	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	12.22467	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	3.27266	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	1.81565	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.63371	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.77698	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.54144	
k__Bacteria|p__Firmicutes|c__CFGB9120|o__OFGB9120	2|1239||	0.48092	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.37218	
k__Bacteria|p__Firmicutes|c__CFGB2937|o__OFGB2937	2|1239||	0.10839	
k__Bacteria|p__Bacteroidota|c__CFGB602|o__OFGB602	2|976||	0.09807	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.08917	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.08726	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.07297	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	0.06259	
k__Bacteria|p__Firmicutes|c__CFGB2840|o__OFGB2840	2|1239||	0.05685	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.04556	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.03178	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.0285	
k__Bacteria|p__Firmicutes|c__CFGB2915|o__OFGB2915	2|1239||	0.02166	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.01311	
k__Bacteria|p__Firmicutes|c__CFGB1260|o__OFGB1260	2|1239||	0.01015	
k__Bacteria|p__Firmicutes|c__CFGB2834|o__OFGB2834	2|1239||	0.00894	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.00843	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.00795	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.00604	
k__Bacteria|p__Actinobacteria|c__CFGB77988|o__OFGB77988	2|201174||	0.00599	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	29.41749	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	22.8622	
k__Bacteria|p__Bacteroidota|c__CFGB1264|o__OFGB1264|f__FGB1264	2|976|||	19.39545	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	8.03623	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	3.27266	
