#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210002.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210002_mtphlan.txt
#254149 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	67.85339	
k__Bacteria|p__Firmicutes	2|1239	24.74434	
k__Bacteria|p__Tenericutes	2|544448	3.87276	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	3.05839	
k__Bacteria|p__Proteobacteria	2|1224	0.47113	
k__Bacteria|p__Bacteroidota|c__CFGB343	2|976|	63.19246	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	13.75686	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	4.66093	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	3.00718	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	2.72146	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	2.1318	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	2.08379	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	1.60963	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	1.44876	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	1.1513	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.06924	
k__Bacteria|p__Firmicutes|c__CFGB77220	2|1239|	0.92655	
k__Bacteria|p__Firmicutes|c__CFGB2837	2|1239|	0.57652	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.54327	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.47113	
k__Bacteria|p__Firmicutes|c__CFGB73076	2|1239|	0.46013	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.18901	
k__Bacteria|p__Bacteroidota|c__CFGB343|o__OFGB343	2|976||	63.19246	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	13.75686	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	4.66093	
k__Bacteria|p__Firmicutes|c__CFGB1778|o__OFGB1778	2|1239||	3.00718	
k__Bacteria|p__Tenericutes|c__CFGB1789|o__OFGB1789	2|544448||	2.72146	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	2.1318	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	2.08379	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	1.60963	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	1.44876	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	1.1513	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	1.06924	
k__Bacteria|p__Firmicutes|c__CFGB77220|o__OFGB77220	2|1239||	0.92655	
k__Bacteria|p__Firmicutes|c__CFGB2837|o__OFGB2837	2|1239||	0.57652	
