#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210740.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210740_mtphlan.txt
#210513 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	46.29943	
k__Bacteria|p__Firmicutes	2|1239	44.72716	
k__Bacteria|p__Verrucomicrobia	2|74201	5.07761	
k__Bacteria|p__Actinobacteria	2|201174	3.38081	
k__Bacteria|p__Proteobacteria	2|1224	0.51499	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	46.29943	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	42.56101	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	5.07761	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.16615	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	1.72851	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.99854	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.65376	
k__Bacteria|p__Proteobacteria|c__CFGB10055	2|1224|	0.35425	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.16074	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	46.29943	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	42.56101	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	5.07761	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.16615	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	1.72851	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.99854	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.65376	
k__Bacteria|p__Proteobacteria|c__CFGB10055|o__OFGB10055	2|1224||	0.35425	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.16074	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	34.08435	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	24.04919	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	11.45683	
