#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210745.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210745_mtphlan.txt
#154531 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	58.53391	
k__Bacteria|p__Bacteroidota	2|976	39.61419	
k__Bacteria|p__Proteobacteria	2|1224	1.35476	
k__Bacteria|p__Actinobacteria	2|201174	0.49714	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	49.78196	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	38.84391	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.4914	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	2.25701	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	1.35476	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	1.00353	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	0.77028	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.49714	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	49.78196	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	38.84391	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	5.4914	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	2.25701	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	1.35476	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	1.00353	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	0.77028	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	0.49714	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	41.76167	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	27.46062	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	7.06667	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	2|976|200643|171549|2005525	6.32902	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	2|1239|909932|1843488|909930	5.4914	
