#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210036.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210036_mtphlan.txt
#328780 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	82.26407	
k__Bacteria|p__Bacteroidota	2|976	13.99446	
k__Bacteria|p__Proteobacteria	2|1224	2.09503	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	1.64644	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	29.02828	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	25.57252	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	13.36857	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	8.50442	
k__Bacteria|p__Firmicutes|c__CFGB10290	2|1239|	5.86462	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	5.40669	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	2.09503	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	1.97355	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	1.75652	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	1.64644	
k__Bacteria|p__Firmicutes|c__CFGB1474	2|1239|	1.57511	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.2308	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.7085	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	0.64307	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	0.62589	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	29.02828	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	25.57252	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	13.36857	
k__Bacteria|p__Firmicutes|c__CFGB1778|o__OFGB1778	2|1239||	8.50442	
