#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210670.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210670_mtphlan.txt
#432275 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	51.56393	
k__Bacteria|p__Bacteroidota	2|976	36.60948	
k__Bacteria|p__Actinobacteria	2|201174	9.17156	
k__Bacteria|p__Proteobacteria	2|1224	2.65504	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	47.16788	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	33.29281	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	7.65863	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	3.31667	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.65504	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.54732	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.84873	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.51293	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	47.16788	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	33.29281	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	7.65863	
k__Bacteria|p__Bacteroidota|c__CFGB1670|o__OFGB1670	2|976||	3.31667	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	2.65504	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.84873	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.80579	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.51293	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.74153	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	25.86785	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	25.5951	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	20.71704	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	7.65863	
