#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210538.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210538_mtphlan.txt
#47869 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	69.80745	
k__Bacteria|p__Firmicutes	2|1239	30.19255	
k__Bacteria|p__Bacteroidota|c__CFGB4405	2|976|	33.00061	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	30.39978	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	22.19859	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	7.99396	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	6.40706	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405	2|976||	33.00061	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479	2|976||	30.39978	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	22.19859	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	7.99396	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	6.40706	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405|f__FGB4405	2|976|||	33.00061	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479|f__FGB11479	2|976|||	30.39978	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	16.26424	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806|f__FGB4806	2|1239|||	7.99396	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	6.40706	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	5.93435	
k__Bacteria|p__Bacteroidota|c__CFGB4405|o__OFGB4405|f__FGB4405|g__GGB1266	2|976||||	33.00061	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479|f__FGB11479|g__GGB1632	2|976||||	30.39978	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ruminococcus	2|1239|186801|186802|216572|1263	16.26424	
