#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210466.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210466_mtphlan.txt
#80328 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	86.13113	
k__Bacteria|p__Bacteroidota	2|976	13.86887	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	24.88097	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	21.38879	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	15.56068	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	13.86887	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	11.14876	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	5.51752	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.03375	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	2.60066	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	24.88097	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	21.38879	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	15.56068	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	13.86887	
k__Bacteria|p__Firmicutes|c__CFGB1780|o__OFGB1780	2|1239||	11.14876	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	5.51752	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	5.03375	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	2.60066	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	21.38879	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806|f__FGB4806	2|1239|||	15.56068	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	13.52453	
k__Bacteria|p__Firmicutes|c__CFGB1780|o__OFGB1780|f__FGB1780	2|1239|||	11.14876	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	11.11277	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	2|1239|186801|186802|31979	10.59597	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455|f__FGB31455	2|1239|||	5.51752	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	5.03375	
