#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210051.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210051_mtphlan.txt
#161541 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	66.98487	
k__Bacteria|p__Bacteroidota	2|976	28.11159	
k__Bacteria|p__Tenericutes	2|544448	4.03051	
k__Bacteria|p__Verrucomicrobia	2|74201	0.77936	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.09367	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	43.35916	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	28.11159	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	8.90609	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	6.34145	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	3.9577	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	2.42736	
k__Bacteria|p__Firmicutes|c__CFGB2875	2|1239|	2.01621	
k__Bacteria|p__Firmicutes|c__CFGB1798	2|1239|	1.86253	
k__Bacteria|p__Tenericutes|c__CFGB1789	2|544448|	1.60315	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.77936	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.54174	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107	2|1798710|	0.09367	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	43.35916	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	28.11159	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	8.90609	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	6.34145	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	3.9577	
k__Bacteria|p__Tenericutes|c__CFGB1787|o__OFGB1787	2|544448||	2.42736	
k__Bacteria|p__Firmicutes|c__CFGB2875|o__OFGB2875	2|1239||	2.01621	
k__Bacteria|p__Firmicutes|c__CFGB1798|o__OFGB1798	2|1239||	1.86253	
k__Bacteria|p__Tenericutes|c__CFGB1789|o__OFGB1789	2|544448||	1.60315	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.77936	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	0.54174	
k__Bacteria|p__Candidatus_Melainabacteria|c__CFGB2107|o__OFGB2107	2|1798710||	0.09367	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	24.97119	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	18.50111	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	9.85907	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765	2|1239|||	8.90609	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	8.52889	
