#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/ubuntu/anaconda3/envs/metaphlan/bin/metaphlan /media/ubuntu/My Passport/NieisenHB 2014 PRIEB1220/ERR210622.fastq --nproc 60 --input_type fastq -o /mnt/data/output/ERR210622_mtphlan.txt
#123309 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	88.35237	
k__Bacteria|p__Bacteroidota	2|976	11.64763	
k__Bacteria|p__Firmicutes|c__CFGB72899	2|1239|	22.87593	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	19.04886	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	14.37662	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	11.64763	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	10.1188	
k__Bacteria|p__Firmicutes|c__CFGB31455	2|1239|	6.88139	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	6.68028	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.56057	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	3.04058	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.48802	
k__Bacteria|p__Firmicutes|c__CFGB9119	2|1239|	0.28132	
k__Bacteria|p__Firmicutes|c__CFGB72899|o__OFGB72899	2|1239||	22.87593	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	19.04886	
k__Bacteria|p__Firmicutes|c__CFGB1780|o__OFGB1780	2|1239||	14.37662	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	11.64763	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	10.1188	
k__Bacteria|p__Firmicutes|c__CFGB31455|o__OFGB31455	2|1239||	6.88139	
k__Bacteria|p__Firmicutes|c__CFGB10312|o__OFGB10312	2|1239||	6.68028	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.56057	
k__Bacteria|p__Firmicutes|c__CFGB1778|o__OFGB1778	2|1239||	3.04058	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	1.48802	
